# observed, predict
89.0000,66.5596
94.0000,69.1070
88.0000,68.5859
64.0000,56.6895
47.0000,42.6273
40.0000,36.8844
49.0000,47.0018
45.0000,42.5478
121.0000,67.3261
33.0000,30.2802
26.0000,25.2631
23.0000,22.7373
17.0000,18.6849
18.0000,18.9152
17.0000,18.3451
15.0000,17.5118
26.0000,25.6496
23.0000,24.9571
26.0000,27.7998
28.0000,30.0319
27.0000,29.3041
19.0000,23.8597
17.0000,21.2981
31.0000,31.9241
30.0000,32.5078
28.0000,30.7027
15.0000,20.8717
15.0000,17.9465
24.0000,23.6697
21.0000,22.9270
29.0000,27.9648
27.0000,26.6350
29.0000,27.1002
22.0000,21.8792
26.0000,23.5696
15.0000,17.4085
18.0000,17.5777
21.0000,19.9870
17.0000,18.4959
21.0000,20.5191
22.0000,21.7654
17.0000,18.7762
25.0000,23.1661
23.0000,22.3019
27.0000,25.6130
75.0000,55.1425
45.0000,35.8650
29.0000,26.8903
32.0000,28.5727
34.0000,30.7638
44.0000,41.4240
46.0000,42.9462
48.0000,45.9136
32.0000,30.2720
35.0000,31.8699
43.0000,39.3869
45.0000,41.5613
41.0000,36.5308
36.0000,32.5874
33.0000,30.1402
26.0000,24.6264
16.0000,18.6444
12.0000,15.2665
36.0000,32.6566
37.0000,36.1351
36.0000,36.5655
48.0000,48.8488
68.0000,62.7731
57.0000,52.7239
60.0000,56.7756
49.0000,46.0721
58.0000,56.3206
44.0000,42.3402
50.0000,49.4731
46.3333,45.1056
42.6667,41.5980
39.0000,38.9838
49.0000,49.6253
48.0000,47.6736
35.0000,34.7670
28.0000,27.8278
20.0000,21.2669
28.0000,25.7037
33.0000,30.9246
28.0000,28.3924
25.0000,26.8965
28.0000,28.6951
30.0000,31.4092
36.0000,38.5102
36.0000,38.8225
43.0000,46.0348
55.0000,56.9938
71.0000,66.3681
65.0000,62.1976
60.0000,59.1381
51.0000,50.5305
51.0000,50.9393
52.0000,52.3257
52.0000,52.5036
52.0000,52.5686
54.0000,53.3210
57.0000,54.6936
78.0000,65.7898
70.0000,61.7026
70.0000,63.7081
79.0000,67.2115
88.0000,68.8254
77.0000,66.0875
64.0000,60.0249
53.0000,51.4249
61.0000,60.0368
58.0000,57.8499
54.0000,55.7742
58.0000,60.2144
53.0000,55.0576
53.0000,55.7729
53.0000,55.6785
53.0000,55.5682
53.0000,55.6224
53.0000,55.6613
53.0000,55.7030
53.0000,55.7896
53.0000,55.9168
53.0000,56.0487
53.0000,56.0912
53.0000,56.0606
53.0000,56.0402
53.0000,56.0183
53.0000,55.9537
53.0000,55.8701
59.0000,60.9401
79.0000,69.1890
79.0000,69.2243
79.0000,69.2877
79.0000,69.2626
78.0000,68.9901
77.0000,68.6981
76.0000,68.3968
75.0000,68.0884
74.0000,67.7660
73.0000,67.4295
72.0000,67.0785
71.0000,66.7113
70.0000,66.3263
69.0000,65.9214
68.0000,65.4948
67.0000,65.0466
66.0000,64.5790
65.0000,64.0951
64.0000,63.5986
63.0000,63.1003
62.0000,62.6328
61.0000,62.1666
60.0000,61.6002
59.0000,60.9482
60.0000,61.7313
78.0000,68.3010
88.0000,69.6250
93.0000,70.0101
84.0000,69.2173
49.0000,49.8408
50.2941,54.0747
51.5882,55.3355
52.8824,56.3349
54.1765,57.4281
55.4706,58.4010
56.7647,59.3638
58.0588,60.2777
59.3529,61.1484
60.6471,61.9736
61.9412,62.7526
63.2353,63.4844
64.5294,64.1685
65.8235,64.8056
67.1176,65.3982
68.4118,65.9504
69.7059,66.4702
71.0000,66.9669
58.0000,58.7116
74.0000,67.7380
83.0000,69.5565
96.0000,70.7337
109.0000,71.0790
104.0000,70.6967
99.0000,70.3506
110.0000,70.5405
109.0000,70.3702
108.0000,70.1995
107.0000,70.0196
106.0000,69.8219
105.0000,69.6000
104.0000,69.3500
103.0000,69.0690
102.0000,68.7523
101.0000,68.3918
100.0000,67.9750
99.0000,67.4881
98.0000,66.9153
97.0000,66.2266
96.0000,65.3315
95.0000,64.0838
94.0000,62.8111
93.0000,62.7309
97.0000,62.9432
93.0000,63.1619
82.5000,63.4212
72.0000,63.4810
74.0000,64.5657
81.0000,65.7019
113.0000,66.7660
118.0000,66.7590
115.5294,66.6745
113.0588,66.5858
110.5882,66.4948
108.1176,66.4026
105.6471,66.3101
103.1765,66.2190
100.7059,66.1318
98.2353,66.0516
95.7647,65.9820
93.2941,65.9265
90.8235,65.8882
88.3529,65.8703
85.8824,65.8751
83.4118,65.8959
80.9412,65.8908
78.4706,65.8404
76.0000,65.6909
78.0000,65.9230
84.0000,66.3323
81.0000,66.2650
83.0000,66.7044
82.9302,66.9554
82.8605,67.1576
82.7907,67.3250
82.7209,67.4656
82.6512,67.5840
82.5814,67.6833
82.5116,67.7663
82.4419,67.8346
82.3721,67.8896
82.3023,67.9323
82.2326,67.9628
82.1628,67.9814
82.0930,67.9876
82.0233,67.9807
81.9535,67.9601
81.8837,67.9264
81.8140,67.8871
81.7442,67.8557
81.6744,67.8382
81.6047,67.8393
81.5349,67.8509
81.4651,67.8460
81.3953,67.8517
81.3256,67.8531
81.2558,67.8544
81.1860,67.8556
81.1163,67.8566
81.0465,67.8574
80.9767,67.8582
80.9070,67.8588
80.8372,67.8592
80.7674,67.8595
80.6977,67.8597
80.6279,67.8597
80.5581,67.8596
80.4884,67.8594
80.4186,67.8590
80.3488,67.8585
80.2791,67.8578
80.2093,67.8570
80.1395,67.8560
80.0698,67.8550
80.0000,67.8537
94.0000,68.8871
94.0000,68.8155
81.0000,67.8211
94.0000,68.7677
73.0000,66.4512
90.0000,68.5851
77.0000,67.2381
75.8235,67.1940
74.6471,67.0114
73.4706,66.8161
72.2941,66.5986
71.1176,66.3542
69.9412,66.0772
68.7647,65.7610
67.5882,65.3981
66.4118,64.9809
65.2353,64.5033
64.0588,63.9625
62.8824,63.3589
61.7059,62.6958
60.5294,61.9777
59.3529,61.2120
58.1765,60.3965
57.0000,59.5297
69.0000,66.1536
68.0000,65.4144
67.0000,65.2458
67.0000,65.3260
62.8571,63.1158
58.7143,60.5699
54.5714,57.2717
50.4286,53.4410
46.2857,49.3797
42.1429,45.3437
38.0000,41.4180
36.0000,39.4727
32.0000,35.7297
36.0000,39.0834
37.0000,40.0200
42.0000,45.3367
55.0000,57.6286
49.0000,50.5097
35.0000,37.9278
28.0000,31.7600
37.0000,38.9981
44.0000,46.4933
49.0000,52.1764
39.0000,41.4759
43.0000,45.6399
46.0000,48.4507
44.0000,46.3669
45.0000,47.5509
50.0000,52.2263
53.0000,54.4745
70.0000,65.6745
91.0000,70.4639
58.0000,51.5541
62.0000,58.7723
54.0000,51.4094
55.0000,54.3186
48.0000,47.7270
29.0000,31.8623
34.0000,34.9209
38.0000,37.5739
33.0000,32.8613
32.0000,32.3929
27.0000,29.1674
28.0000,29.8585
29.0000,30.5433
27.0000,28.9281
30.0000,31.7389
22.0000,25.8795
25.0000,27.1033
26.0000,28.4040
25.0000,28.1559
24.0000,27.5493
23.0000,26.6547
33.0000,35.0089
29.0000,31.9374
26.0000,29.1849
29.0000,30.5800
46.0000,46.2384
42.0000,40.5732
48.0000,47.1076
54.0000,53.1193
44.0000,41.5946
59.0000,55.2527
69.0000,62.0174
38.0000,33.5354
32.0000,29.1081
31.0000,28.7330
31.0000,28.7702
22.0000,22.8494
22.0000,21.7432
17.0000,18.8348
24.0000,22.7632
19.0000,20.2400
18.0000,19.2975
21.0000,21.0996
20.0000,21.0284
17.0000,18.9904
36.0000,34.5006
28.0000,29.5841
28.0000,30.0409
24.0000,26.3670
32.0000,32.6681
30.0000,31.5439
32.0000,33.5263
39.0000,40.3024
43.0000,43.1345
35.0000,34.1345
38.0000,36.0787
26.0000,26.0033
23.0000,22.6746
25.0000,23.3231
24.0000,22.9028
24.0000,22.8148
15.0000,17.8324
23.0000,21.2089
22.0000,21.3232
18.0000,19.1625
29.0000,26.9823
24.0000,24.3327
24.0000,24.2978
21.0000,21.5306
32.0000,29.8421
57.0000,51.7650
87.0000,66.3654
87.0000,68.7861
85.0000,69.0719
60.0000,54.9355
43.0000,40.2699
34.0000,32.3421
36.0000,33.6689
40.0000,36.8062
27.0000,26.2159
22.0000,22.3499
27.0000,25.0078
27.0000,25.4487
28.0000,26.0133
26.0000,25.3113
24.0000,23.5595
40.0000,37.3518
22.0000,23.7943
20.0000,20.5864
26.0000,24.3591
26.0000,26.0179
27.0000,28.8372
44.0000,46.3549
45.0000,46.9685
62.0000,62.0511
67.0000,63.9755
54.0000,51.4641
41.0000,38.7238
28.0000,28.3102
25.0000,24.9937
30.0000,28.3026
25.0000,24.5114
23.0000,22.9305
34.0000,32.1797
36.0000,34.3933
56.0000,52.7948
39.0000,35.1432
31.0000,29.8668
33.0000,30.8656
31.0000,28.3947
45.0000,42.2315
31.0000,29.9288
33.0000,32.3232
38.0000,37.6719
87.0000,65.7811
85.0000,69.6758
81.0000,69.3304
90.0000,70.8300
126.0000,72.2771
98.0000,70.4980
64.0000,56.9536
55.0000,52.1614
56.0000,53.4182
54.0000,51.1319
50.0000,47.9925
44.0000,43.2911
45.0000,45.4241
37.0000,37.2661
63.0000,58.1530
32.0000,31.0976
29.0000,29.5069
29.0000,28.6857
28.0000,28.2027
29.0000,29.0545
34.0000,34.6525
28.0000,31.1276
33.0000,36.0284
52.0000,54.1480
81.0000,68.4437
84.0000,70.0597
87.0000,70.6242
86.0000,70.4759
52.0000,50.0961
69.0000,64.5543
73.0000,66.7675
72.0000,66.3902
70.0000,65.3508
62.0000,59.9112
59.0000,58.1976
45.0000,43.5581
46.0000,44.1620
50.0000,48.1749
62.0000,58.7138
51.0000,46.7092
32.0000,31.1576
20.0000,22.8662
24.0000,23.7305
21.0000,22.4418
22.0000,24.5116
23.0000,26.6554
29.0000,32.0253
23.0000,27.6569
23.0000,26.9200
32.0000,34.1980
63.0000,59.3316
72.0000,66.1197
73.0000,67.1186
67.0000,64.0444
57.0000,56.7406
65.0000,63.6213
61.0000,59.6434
53.0000,52.4249
61.0000,60.3333
66.0000,63.4654
65.0000,62.1185
61.0000,57.8292
45.0000,40.0319
44.0000,38.7065
38.0000,34.6198
25.0000,24.7997
38.0000,35.2570
44.0000,41.9325
46.0000,44.5615
50.0000,48.9564
59.0000,58.4118
59.0000,59.0801
69.0000,66.3728
76.0000,68.5765
83.0000,70.0300
73.0000,67.3556
73.0000,67.7093
69.0000,66.0093
55.0000,55.4891
42.0000,43.6036
29.0000,32.9299
27.0000,30.4944
34.0000,35.8725
27.0000,29.8810
20.0000,23.9747
22.0000,23.0934
18.0000,20.3859
21.0000,21.8425
23.0000,25.0291
21.0000,24.4463
24.0000,26.7034
22.0000,25.7114
18.0000,22.8145
22.0000,24.7835
21.0000,24.5289
19.0000,23.1002
21.0000,23.9951
21.0000,24.0787
38.0000,39.3076
48.0000,49.4510
62.0000,59.7325
63.0000,58.5667
59.0000,54.7263
50.0000,45.7052
46.0000,41.8897
52.0000,48.0619
66.0000,58.6071
54.0000,46.8556
62.0000,55.1773
52.0000,45.6940
53.0000,48.2038
29.0000,27.4881
24.0000,23.2083
25.0000,23.2738
26.0000,24.1140
37.0000,34.5895
28.0000,26.7827
33.0000,30.6843
31.0000,29.9681
52.0000,50.5893
72.0000,65.4319
73.0000,66.9742
68.0000,64.7935
60.0000,59.5973
57.0000,57.7990
58.0000,58.6937
67.0000,64.7918
37.0000,37.2672
33.0000,34.3615
26.0000,28.7713
13.0000,19.9008
15.0000,18.4108
16.0000,17.9622
24.0000,23.1344
19.0000,20.6119
20.0000,21.0729
24.0000,23.9215
21.0000,22.4726
24.0000,24.0703
25.0000,25.6379
19.0000,22.3681
29.0000,30.3260
27.0000,29.7758
29.0000,31.5030
28.0000,30.4386
43.0000,44.4402
46.0000,47.1049
45.0000,46.2724
39.0000,38.4753
34.0000,32.4886
32.0000,29.8333
26.0000,24.7597
17.0000,18.4146
14.0000,15.8014
16.0000,16.3646
21.0000,20.1518
19.0000,19.3999
24.0000,22.9702
27.0000,25.7915
27.0000,25.7230
29.0000,27.3801
36.0000,33.6097
25.0000,24.7710
24.0000,23.7063
28.0000,26.4439
30.0000,29.2128
41.0000,41.1194
60.0000,58.8355
34.0000,33.7286
24.0000,25.5346
22.0000,22.1669
19.0000,19.4351
22.0000,21.0838
24.0000,22.7737
28.0000,25.6389
26.0000,24.2310
25.0000,23.6843
31.0000,28.6428
43.0000,40.1077
33.0000,30.9377
22.0000,23.3044
19.0000,20.1014
24.0000,22.7717
32.0000,30.5202
33.0000,31.5207
26.0000,26.3727
29.0000,28.3842
28.0000,28.1657
19.0000,22.5377
20.0000,20.8766
29.0000,27.1435
21.0000,21.5934
16.0000,17.9746
17.0000,17.4896
35.0000,32.3329
60.0000,53.2329
53.0000,47.1002
40.0000,36.4195
40.0000,37.9739
31.0000,30.5058
34.0000,32.3732
34.0000,31.6667
26.0000,25.0825
26.0000,24.8593
21.0000,22.0000
31.0000,29.3913
28.0000,27.5391
24.0000,24.2244
28.0000,26.5801
29.0000,27.2941
24.0000,23.3885
22.0000,21.9255
19.0000,19.7483
17.0000,17.8979
13.0000,15.5875
15.0000,16.7195
16.0000,18.6533
25.0000,26.2378
57.0000,52.2215
42.0000,38.4279
33.0000,32.4080
43.0000,41.1161
39.0000,36.3957
29.0000,28.1590
29.0000,27.1997
29.0000,27.1869
28.0000,26.6065
31.0000,29.5386
33.0000,31.1201
31.0000,29.4315
26.0000,25.6702
31.0000,28.8389
23.0000,22.8522
32.0000,29.0554
36.0000,32.7448
27.0000,25.1380
30.0000,26.9047
26.0000,24.5940
21.0000,21.9031
22.0000,23.1191
25.0000,25.6438
12.0000,18.2235
18.0000,18.9263
25.0000,24.7777
23.0000,24.0203
25.0000,24.8972
19.0000,20.8313
23.0000,22.3639
35.0000,33.3254
53.0000,50.7699
60.0000,56.0454
49.0000,44.2729
34.0000,31.1953
54.0000,49.8012
56.0000,51.8682
24.0000,26.7317
23.0000,22.9303
24.0000,22.4726
26.0000,24.2648
19.0000,20.0883
23.0000,21.8342
28.0000,26.1629
28.0000,26.5760
30.0000,27.3518
49.0000,45.7701
33.0000,29.9323
28.0000,26.1919
33.0000,30.2004
42.0000,39.4522
54.0000,53.4830
48.0000,47.5768
41.0000,41.6659
37.0000,37.4594
45.0000,44.7506
38.0000,37.3455
34.0000,34.4005
35.0000,33.8235
37.0000,34.1446
41.0000,38.2707
27.0000,26.6231
21.0000,21.7710
24.0000,22.6621
28.0000,26.6268
29.0000,28.6351
35.0000,34.8280
26.0000,27.8485
23.0000,24.5052
23.0000,23.1963
26.0000,25.7174
30.0000,30.7855
29.0000,31.2822
29.0000,31.1819
30.0000,31.1637
29.0000,29.8297
34.0000,34.2260
39.0000,39.2194
33.0000,33.0753
34.0000,33.6442
39.0000,38.3317
53.0000,51.9869
52.0000,49.3036
59.0000,55.2961
56.0000,51.2319
70.0000,62.7888
64.0000,58.5144
50.0000,45.4555
52.0000,48.2848
66.0000,59.6357
32.0000,29.4364
30.0000,27.5993
27.0000,25.8065
23.0000,23.1206
33.0000,31.3938
26.0000,26.5912
29.0000,28.7838
43.0000,42.4376
52.0000,51.7782
45.0000,43.9656
47.0000,46.3684
44.0000,43.8684
44.0000,45.2596
44.0000,46.0442
44.0000,46.2303
56.0000,57.8114
46.0000,46.1433
44.0000,45.4206
33.0000,35.1337
45.0000,46.1497
39.0000,39.3677
34.0000,34.3264
33.0000,31.8332
35.4000,33.4442
37.8000,35.9173
40.2000,38.6168
42.6000,41.6900
45.0000,44.4529
49.0000,49.8806
30.0000,32.9680
40.0000,41.1564
46.0000,47.1365
54.0000,55.5003
54.0000,54.9003
41.0000,41.2924
39.0000,39.5630
35.0000,36.3983
46.0000,47.1839
46.0000,46.3191
44.0000,44.5592
42.0000,42.0391
41.0000,41.1368
47.0000,46.7374
32.0000,32.2180
44.0000,43.3555
37.0000,36.5974
30.0000,31.5559
27.0000,28.7245
27.0000,28.2813
22.0000,24.6419
18.0000,21.1487
19.0000,20.6900
16.0000,19.9452
18.0000,21.1530
21.0000,23.5894
29.0000,30.3858
27.0000,28.7333
24.0000,25.9765
25.0000,26.0867
18.0000,21.8323
18.0000,20.5152
13.0000,17.2172
21.0000,21.2127
15.0000,18.6738
17.0000,18.9278
20.0000,20.7292
25.0000,24.9512
29.0000,28.3022
27.0000,26.2788
25.0000,24.1598
28.0000,25.8418
25.0000,23.5305
19.0000,19.4004
24.0000,21.9864
18.0000,18.6305
27.0000,24.6791
30.0000,28.4488
27.0000,26.4112
24.0000,23.5365
30.0000,27.4681
40.0000,36.9486
50.0000,45.5566
54.0000,49.1713
48.0000,42.2984
36.0000,31.9321
39.0000,34.4394
31.0000,28.3537
40.0000,37.2239
34.0000,32.0547
35.0000,33.1827
39.0000,36.6690
45.0000,42.5958
53.0000,50.5573
51.0000,47.2189
41.0000,36.5742
31.0000,28.9261
28.0000,26.3930
28.0000,26.8783
23.0000,23.4297
23.0000,23.0535
19.0000,20.8825
20.0000,21.7710
21.0000,23.5483
26.0000,28.0689
26.0000,28.4130
40.0000,40.7603
32.0000,32.1189
39.0000,38.5639
38.0000,36.9676
41.0000,40.6473
34.0000,33.8945
31.0000,31.6005
26.0000,27.9028
28.0000,29.4360
33.0000,34.0638
33.0000,33.6540
51.0000,49.7958
36.0000,33.0298
32.0000,30.0236
22.0000,22.5622
20.0000,19.9638
26.0000,23.9906
23.0000,22.3360
34.0000,31.7828
35.0000,33.3428
33.0000,32.3766
29.0000,29.1540
35.0000,34.4956
53.0000,51.7932
48.0000,46.3846
37.0000,36.6192
37.0000,36.0209
36.0000,34.1464
40.0000,37.9182
37.0000,35.2006
42.0000,41.0813
44.0000,43.6216
42.0000,42.1043
31.0000,31.6772
30.0000,29.0286
18.0000,20.4494
25.0000,23.1951
25.0000,24.1256
19.0000,20.9577
22.0000,22.2824
23.0000,23.7312
35.0000,34.3791
51.0000,50.2730
63.0000,60.2624
63.0000,60.9686
69.0000,65.0486
60.0000,57.0444
56.0000,54.1551
72.0000,65.3987
59.0000,54.6112
60.0000,58.1181
59.0000,57.6928
63.0000,61.2811
59.0000,56.9571
58.0000,55.8213
48.0000,43.9845
46.0000,42.0990
32.0000,29.3978
32.0000,29.9289
28.0000,26.5906
34.0000,31.4627
